🍀20250907更新🍀,#genre#
皮皮动漫星球,https://www.goodiptv.club/douyu/8841920
孙毛毛Suny,https://www.goodiptv.club/douyu/9424103
轻风乍起的号,https://www.goodiptv.club/douyu/9445489
醉我天涯zwty,https://www.goodiptv.club/douyu/9479775
幕撩电影,https://www.goodiptv.club/douyu/9486015
金渐层沈同学,https://www.goodiptv.club/douyu/9516467
潇湘公子L,https://www.goodiptv.club/douyu/9535657
露爷说漫,https://www.goodiptv.club/douyu/9542830
鎏酸v,https://www.goodiptv.club/douyu/9546016
咆哮丶土拨鼠,https://www.goodiptv.club/douyu/9564230
同同电影,https://www.goodiptv.club/douyu/10155359
我是怪异君V,https://www.goodiptv.club/douyu/10279570
大笑影院,https://www.goodiptv.club/douyu/10329300
天才霸总的狐崽崽,https://www.goodiptv.club/douyu/10394922
亮亮也是酿酿,https://www.goodiptv.club/douyu/4340136
涛浪浪电影,https://www.goodiptv.club/douyu/5424258
BetterMan北北,https://www.goodiptv.club/douyu/8507023
电影先锋V,https://www.goodiptv.club/douyu/8711212
电影幕后喵,https://www.goodiptv.club/douyu/8884074
托尔兹桃花剑,https://www.goodiptv.club/douyu/8896743
享看电影,https://www.goodiptv.club/douyu/8974130
八幡老师1,https://www.goodiptv.club/douyu/9272043
暴走兄弟v,https://www.goodiptv.club/douyu/9350960
猫总白一航,https://www.goodiptv.club/douyu/9517105
猫八解说,https://www.goodiptv.club/douyu/9542831
三新动漫,https://www.goodiptv.club/douyu/9548279
萨摩耶王小羊,https://www.goodiptv.club/douyu/9559063
娱乐新番,https://www.goodiptv.club/douyu/9564845
萱草丶daylily,https://www.goodiptv.club/douyu/9685770
开心逛剧场,https://www.goodiptv.club/douyu/10329310
晓麦讲电影,https://www.goodiptv.club/douyu/453963
小红在农村,https://www.goodiptv.club/douyu/1492444
流小豆,https://www.goodiptv.club/douyu/2441228
杨山羊goat,https://www.goodiptv.club/douyu/6300365
乐儿丶Ler,https://www.goodiptv.club/douyu/8221699
shhher,https://www.goodiptv.club/douyu/8733680
大胡子魏,https://www.goodiptv.club/douyu/8792763
某声悠,https://www.goodiptv.club/douyu/8896100
莱纳电影,https://www.goodiptv.club/douyu/9356937
小丽说电影,https://www.goodiptv.club/douyu/9368016
威生天霖579,https://www.goodiptv.club/douyu/9393403
锅盖哒,https://www.goodiptv.club/douyu/9398828
齐木楠雄的哦呼v,https://www.goodiptv.club/douyu/9415755
婧公子,https://www.goodiptv.club/douyu/9464182
微笑影视解说,https://www.goodiptv.club/douyu/9476790
爱星影视,https://www.goodiptv.club/douyu/9476806
迷剧阿菁,https://www.goodiptv.club/douyu/9486024
夏日幻听MCE,https://www.goodiptv.club/douyu/9546437
天堂电影1895,https://www.goodiptv.club/douyu/9573592
一只魔玩,https://www.goodiptv.club/douyu/9606281
喵招诗雨,https://www.goodiptv.club/douyu/9651121
京城笑工坊,https://www.goodiptv.club/douyu/10329324
奇光主播,https://www.goodiptv.club/douyu/8009547
小毅主播e,https://www.goodiptv.club/douyu/11851549
一把钢刀镇斗虞,https://www.goodiptv.club/douyu/7356023
张晓斌21602,https://www.goodiptv.club/douyu/4860588
动漫唯美風,https://www.goodiptv.club/douyu/8912038

🔁•虎牙影視,#genre#
电影_星爷,https://live.metshop.top/huya/11342412
电影_英叔,https://live.metshop.top/huya/11342421
电影_发哥,https://live.metshop.top/huya/11342387
电影_成龙,https://live.metshop.top/huya/11342386
电影_王晶,https://live.metshop.top/huya/11602058
电影_沈腾,https://live.metshop.top/huya/11601968
电影_黄渤,https://live.metshop.top/huya/11352876
电影_强森,https://live.metshop.top/huya/21059581
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
电影_武侠,https://live.metshop.top/huya/11342427
电影_警匪,https://live.metshop.top/huya/11352886
电影_罪犯,https://live.metshop.top/huya/11352962
电影_枪战,https://live.metshop.top/huya/21059579
电影_海盗,https://live.metshop.top/huya/21059595
电影_赛车,https://live.metshop.top/huya/11279247
电影_推荐,https://live.metshop.top/huya/11602041
电影_救援,https://live.metshop.top/huya/21059594
电影_热血,https://live.metshop.top/huya/11352934
电影_盗墓,https://live.metshop.top/huya/21059552
电影_贺岁,https://live.metshop.top/huya/11601971
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_战争,https://live.metshop.top/huya/21059592
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,https://live.metshop.top/huya/11352973
电影_周星星,https://live.metshop.top/huya/11336587
电影_李连杰,https://live.metshop.top/huya/11342390
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_刘德华,https://live.metshop.top/huya/11342424
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_八点档,https://live.metshop.top/huya/880261
电影_蜘蛛侠,https://live.metshop.top/huya/21059599
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_灾难片,https://live.metshop.top/huya/11602075
电影_谍战片,https://live.metshop.top/huya/21059587
电影_战争片,https://live.metshop.top/huya/21059574
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_古装片,https://live.metshop.top/huya/11336590
电影_高分动作,https://live.metshop.top/huya/11352884
电影_动作电影,https://live.metshop.top/huya/11602077
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_嫣然影厅,https://live.metshop.top/huya/11601977
电影_许氏三杰,https://live.metshop.top/huya/11602033
电影_经典港片,https://live.metshop.top/huya/11352965
电影_镖行天下,https://live.metshop.top/huya/11352969
电影_高能反转,https://live.metshop.top/huya/11352887
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_死神来了,https://live.metshop.top/huya/11352903
电影_变形金刚,https://live.metshop.top/huya/21059596
电影_怪兽系列,https://live.metshop.top/huya/21059554
剧集_老三国,https://live.metshop.top/huya/11602081
剧集_新三国,https://live.metshop.top/huya/11352944
剧集_新水浒,https://live.metshop.top/huya/11342384
剧集_纪晓岚,https://live.metshop.top/huya/11342396
剧集_庆余年,https://live.metshop.top/huya/11352960
剧集_雍正王朝,https://live.metshop.top/huya/11342439
剧集_士兵突击,https://live.metshop.top/huya/11342430
剧集_爱情公寓,https://live.metshop.top/huya/11336726
剧集_武林外传,https://live.metshop.top/huya/21059598
剧集_地下交通站,https://live.metshop.top/huya/11342433
剧集_邻里一家亲,https://live.metshop.top/huya/11342426
搞笑_陈翔六点半,https://live.metshop.top/huya/11274154
解说_鹿哥电影,https://live.metshop.top/huya/24396360
解说_斌哥漫说,https://live.metshop.top/huya/18632116
解说_续哥说电影,https://live.metshop.top/huya/24396472
解说_小川侃电影,https://live.metshop.top/huya/15870999
解说_阿良说剧,https://live.metshop.top/huya/20488841
解说_鱼丸电影,https://live.metshop.top/huya/16615910
解说_阿斗说电影,https://live.metshop.top/huya/13303478
解说_扁豆看电影,https://live.metshop.top/huya/16028551
解说_乌贼说电影,https://live.metshop.top/huya/16604522
解说_大象放映室,https://live.metshop.top/huya/21277391
解说_科幻梦工场,https://live.metshop.top/huya/15152155
解说_亮哥讲电影,https://live.metshop.top/huya/16144175
解说_越哥说电影,https://live.metshop.top/huya/15894162
解说_小冉看电影,https://live.metshop.top/huya/17341907
解说_阿翔说电影,https://live.metshop.top/huya/16868935
解说_虎妞说电影,https://live.metshop.top/huya/20343144
解说_涵哥评电影,https://live.metshop.top/huya/16865726
解说_老皮讲电影,https://live.metshop.top/huya/16968572
解说_默爷侃电影,https://live.metshop.top/huya/17204307
解说_冷君说电影,https://live.metshop.top/huya/16739452
解说_恐怖电影解说,https://live.metshop.top/huya/16741179

🎬YY频道,#genre#
YY电影台01,https://live.metshop.top/yy/1382749892
YY电影台02,https://live.metshop.top/yy/1382735573
YY电影台03,https://live.metshop.top/yy/24921161
YY电影台04,https://live.metshop.top/yy/1382736803
YY电影台05,https://live.metshop.top/yy/1354930924
YY电影台06,https://live.metshop.top/yy/1382745095
YY电影台07,https://live.metshop.top/yy/1355171357
YY电影台08,https://live.metshop.top/yy/24066336
YY电影台09,https://live.metshop.top/yy/1354143966
YY李连杰台,https://live.metshop.top/yy/1459869766
YY成龍影院,https://live.metshop.top/yy/1354888751
YY林正英频,https://live.metshop.top/yy/1351505899
YY林正英道,https://live.metshop.top/yy/1353685311
YY電影輪播,https://live.metshop.top/yy/1353059120
YY歐美電影,https://live.metshop.top/yy/24923327
YY歐美科幻,https://live.metshop.top/yy/37988782
YY歐美動作,https://live.metshop.top/yy/1382745089
YY連續劇台,https://live.metshop.top/yy/1352227227
YY剧场频道,https://live.metshop.top/yy/1382702247
YY剧场怀旧,https://live.metshop.top/yy/1382627144
菲菲影院,https://live.metshop.top/yy/1456668939
幸福影院,https://live.metshop.top/yy/1382737886
经典鬼片,https://live.metshop.top/yy/29460894
米娜影院,https://live.metshop.top/yy/1382690078
豪哥影院,https://live.metshop.top/yy/23402146
绝版电影,https://live.metshop.top/yy/1454587259
港片电影,https://live.metshop.top/yy/1355479289
泡芙影院,https://live.metshop.top/yy/24407222
数码测评,https://live.metshop.top/yy/11352878
速度与激情,https://live.metshop.top/yy/1382749892
林正英电影,https://live.metshop.top/yy/34229877
林正英鬼片,https://live.metshop.top/yy/1351505899
菲菲影院,https://live.metshop.top/yy/1456668939
幸福影视,https://live.metshop.top/yy/1382737886
豪哥影视,https://live.metshop.top/yy/23402146
封神榜,https://live.metshop.top/yy/1353426319
知否知否,https://live.metshop.top/yy/21881901
正阳门下,https://live.metshop.top/yy/1354931580
雍正王朝,https://live.metshop.top/yy/23206872
下饭神剧,https://live.metshop.top/yy/23512910
武林外传,https://live.metshop.top/yy/1355914397
盜暮笔记,https://live.metshop.top/yy/1382702247
神医喜来乐,https://live.metshop.top/yy/1382714119
地下交通站,https://live.metshop.top/yy/1353428972
宰相刘罗锅,https://live.metshop.top/yy/1382745191
隋唐英雄传,https://live.metshop.top/yy/1352475619
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
爱情公寓,http://43.138.170.29:35455/douyu/6863367

💕•音樂時尚,#genre#
parse=1
周杰伦MV,http://43.138.0.72:35455/douyu/7537296
阿七點歌台,http://43.138.0.72:35455/douyu/3186217
音樂MV,http://43.138.0.72:35455/douyu/3870925

💕短視頻_888,#genre#
parse=1
playerType=2
抖音,https://diskgirl.com/
热舞,http://api.yujn.cn/api/rewu.php?type=video
韓國KBJ,https://5721004.xyz/player/short.html
日本,https://javtrailers.com/shorts?ref=porndude

🈲成人_888,#genre#
潘多拉完美,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/86
惊艳,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/87
松視1台,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/88
松視2台,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/89
松視3台,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/90
