🍀更新說明🍀,#genre#
贝爷叁厅,https://live.metshop.top/douyu/36337
凌儿影院,https://live.metshop.top/douyu/1377142
云宝影院,https://live.metshop.top/douyu/7305938
橙記港剧,https://live.metshop.top/douyu/4549169
怡寶影视,https://live.metshop.top/douyu/434971
圆子影视,https://live.metshop.top/douyu/6566658
贝贝影视,https://live.metshop.top/douyu/431460
可乐影视,https://live.metshop.top/douyu/20415
下饭神剧,https://live.metshop.top/douyu/276200
古装神剧,https://live.metshop.top/douyu/338759
酒染影视,https://live.metshop.top/douyu/7550220
芊珏影视,https://live.metshop.top/douyu/8814650
史君说剧,https://live.metshop.top/douyu/9419771
史剧解说,https://live.metshop.top/douyu/297689
老秦说剧,https://live.metshop.top/douyu/9650131
老蔡解说,https://live.metshop.top/douyu/8869614
长片短解,https://live.metshop.top/douyu/9410946
宇哥解说,https://live.metshop.top/douyu/8651489
夜魔人老王,https://live.metshop.top/douyu/610972
皮皮看动漫,https://live.metshop.top/douyu/9837291
开心锤动漫,https://live.metshop.top/douyu/9018297
老邪说电影,https://live.metshop.top/douyu/9222870
洗碗君解说,https://live.metshop.top/douyu/9446706
百晓生说剧,https://live.metshop.top/douyu/9649681
百晓生解说,https://live.metshop.top/douyu/9653063
小司马说剧,https://live.metshop.top/douyu/4808115
小司马解说,https://live.metshop.top/douyu/9660127
星君说电影,https://live.metshop.top/douyu/8014467
刘哔讲电影,https://live.metshop.top/douyu/2632223
老王说电影,https://live.metshop.top/douyu/9687733
牛叔说电影,https://live.metshop.top/douyu/2758565
侃片大师兄,https://live.metshop.top/douyu/9338839
虫哥说电影,https://live.metshop.top/douyu/8915074
电影迷小雅,https://live.metshop.top/douyu/9639225
1900影剧室,https://live.metshop.top/douyu/7796193
刘老师说电影,https://live.metshop.top/douyu/8317926
来呀官人解说,https://live.metshop.top/douyu/9986305
科幻Fans布玛,https://live.metshop.top/douyu/3508304
小片片说大片,https://live.metshop.top/douyu/4258555
大片片说小片,https://live.metshop.top/douyu/7489563
火龙果说电影,https://live.metshop.top/douyu/9559158

🔁•虎牙影視,#genre#
电影_星爷,http://159.75.85.63:35455/huya/11342412
电影_英叔,http://159.75.85.63:35455/huya/11342421
电影_发哥,http://159.75.85.63:35455/huya/11342387
电影_成龙,http://159.75.85.63:35455/huya/11342386
电影_王晶,http://159.75.85.63:35455/huya/11602058
电影_沈腾,http://159.75.85.63:35455/huya/11601968
电影_黄渤,http://159.75.85.63:35455/huya/11352876
电影_强森,http://159.75.85.63:35455/huya/21059581
电影_漫威,http://159.75.85.63:35455/huya/11602034
电影_宇宙,http://159.75.85.63:35455/huya/11342428
电影_怪兽,http://159.75.85.63:35455/huya/21059577
电影_武侠,http://159.75.85.63:35455/huya/11342427
电影_警匪,http://159.75.85.63:35455/huya/11352886
电影_罪犯,http://159.75.85.63:35455/huya/11352962
电影_枪战,http://159.75.85.63:35455/huya/21059579
电影_海盗,http://159.75.85.63:35455/huya/21059595
电影_赛车,http://159.75.85.63:35455/huya/11279247
电影_推荐,http://159.75.85.63:35455/huya/11602041
电影_救援,http://159.75.85.63:35455/huya/21059594
电影_热血,http://159.75.85.63:35455/huya/11352934
电影_盗墓,http://159.75.85.63:35455/huya/21059552
电影_贺岁,http://159.75.85.63:35455/huya/11601971
电影_玄幻,http://159.75.85.63:35455/huya/11342414
电影_谍战,http://159.75.85.63:35455/huya/21059585
电影_战争,http://159.75.85.63:35455/huya/21059592
电影_喜剧,http://159.75.85.63:35455/huya/11352877
电影_港片,http://159.75.85.63:35455/huya/11602043
电影_国产,http://159.75.85.63:35455/huya/11352973
电影_周星星,http://159.75.85.63:35455/huya/11336587
电影_李连杰,http://159.75.85.63:35455/huya/11342390
电影_洪金宝,http://159.75.85.63:35455/huya/11279251
电影_梁家辉,http://159.75.85.63:35455/huya/11342429
电影_刘德华,http://159.75.85.63:35455/huya/11342424
电影_斯坦森,http://159.75.85.63:35455/huya/21059588
电影_小鬼头,http://159.75.85.63:35455/huya/11352963
电影_八点档,http://159.75.85.63:35455/huya/880261
电影_蜘蛛侠,http://159.75.85.63:35455/huya/21059599
电影_贺岁片,http://159.75.85.63:35455/huya/11601986
电影_功夫片,http://159.75.85.63:35455/huya/11352941
电影_黑帮片,http://159.75.85.63:35455/huya/11336719
电影_丧尸片,http://159.75.85.63:35455/huya/21059578
电影_灾难片,http://159.75.85.63:35455/huya/11602075
电影_谍战片,http://159.75.85.63:35455/huya/21059587
电影_战争片,http://159.75.85.63:35455/huya/21059574
电影_犯罪片,http://159.75.85.63:35455/huya/11352974
电影_古装片,http://159.75.85.63:35455/huya/11336590
电影_高分动作,http://159.75.85.63:35455/huya/11352884
电影_动作电影,http://159.75.85.63:35455/huya/11602077
电影_搞笑喜剧,http://159.75.85.63:35455/huya/11342423
电影_喜剧专场,http://159.75.85.63:35455/huya/11602044
电影_欢笑影院,http://159.75.85.63:35455/huya/11352894
电影_不挤影院,http://159.75.85.63:35455/huya/11352897
电影_国产悬疑,http://159.75.85.63:35455/huya/11342395
电影_快意江湖,http://159.75.85.63:35455/huya/11342435
电影_黑帮斗争,http://159.75.85.63:35455/huya/11342419
电影_嫣然影厅,http://159.75.85.63:35455/huya/11601977
电影_许氏三杰,http://159.75.85.63:35455/huya/11602033
电影_经典港片,http://159.75.85.63:35455/huya/11352965
电影_镖行天下,http://159.75.85.63:35455/huya/11352969
电影_高能反转,http://159.75.85.63:35455/huya/11352887
电影_喜乐影院,http://159.75.85.63:35455/huya/21059580
电影_蘑菇影厅,http://159.75.85.63:35455/huya/11601981
电影_搞笑恐怖,http://159.75.85.63:35455/huya/11601960
电影_死神来了,http://159.75.85.63:35455/huya/11352903
电影_变形金刚,http://159.75.85.63:35455/huya/21059596
电影_怪兽系列,http://159.75.85.63:35455/huya/21059554
剧集_老三国,http://159.75.85.63:35455/huya/11602081
剧集_新三国,http://159.75.85.63:35455/huya/11352944
剧集_新水浒,http://159.75.85.63:35455/huya/11342384
剧集_纪晓岚,http://159.75.85.63:35455/huya/11342396
剧集_庆余年,http://159.75.85.63:35455/huya/11352960
剧集_雍正王朝,http://159.75.85.63:35455/huya/11342439
剧集_士兵突击,http://159.75.85.63:35455/huya/11342430
剧集_爱情公寓,http://159.75.85.63:35455/huya/11336726
剧集_武林外传,http://159.75.85.63:35455/huya/21059598
剧集_地下交通站,http://159.75.85.63:35455/huya/11342433
剧集_邻里一家亲,http://159.75.85.63:35455/huya/11342426
搞笑_陈翔六点半,http://159.75.85.63:35455/huya/11274154
解说_鹿哥电影,http://159.75.85.63:35455/huya/24396360
解说_斌哥漫说,http://159.75.85.63:35455/huya/18632116
解说_续哥说电影,http://159.75.85.63:35455/huya/24396472
解说_小川侃电影,http://159.75.85.63:35455/huya/15870999
解说_阿良说剧,http://159.75.85.63:35455/huya/20488841
解说_鱼丸电影,http://159.75.85.63:35455/huya/16615910
解说_阿斗说电影,http://159.75.85.63:35455/huya/13303478
解说_扁豆看电影,http://159.75.85.63:35455/huya/16028551
解说_乌贼说电影,http://159.75.85.63:35455/huya/16604522
解说_大象放映室,http://159.75.85.63:35455/huya/21277391
解说_科幻梦工场,http://159.75.85.63:35455/huya/15152155
解说_亮哥讲电影,http://159.75.85.63:35455/huya/16144175
解说_越哥说电影,http://159.75.85.63:35455/huya/15894162
解说_小冉看电影,http://159.75.85.63:35455/huya/17341907
解说_阿翔说电影,http://159.75.85.63:35455/huya/16868935
解说_虎妞说电影,http://159.75.85.63:35455/huya/20343144
解说_涵哥评电影,http://159.75.85.63:35455/huya/16865726
解说_老皮讲电影,http://159.75.85.63:35455/huya/16968572
解说_默爷侃电影,http://159.75.85.63:35455/huya/17204307
解说_冷君说电影,http://159.75.85.63:35455/huya/16739452
解说_恐怖电影解说,http://159.75.85.63:35455/huya/16741179

🎬YY频道,#genre#
YY电影台01,https://live.metshop.top/yy/1382749892
YY电影台02,https://live.metshop.top/yy/1382735573
YY电影台03,https://live.metshop.top/yy/24921161
YY电影台04,https://live.metshop.top/yy/1382736803
YY电影台05,https://live.metshop.top/yy/1354930924
YY电影台06,https://live.metshop.top/yy/1382745095
YY电影台07,https://live.metshop.top/yy/1355171357
YY电影台08,https://live.metshop.top/yy/24066336
YY电影台09,https://live.metshop.top/yy/1354143966
YY李连杰台,https://live.metshop.top/yy/1459869766
YY成龍影院,https://live.metshop.top/yy/1354888751
YY林正英频,https://live.metshop.top/yy/1351505899
YY林正英道,https://live.metshop.top/yy/1353685311
YY電影輪播,https://live.metshop.top/yy/1353059120
YY歐美電影,https://live.metshop.top/yy/24923327
YY歐美科幻,https://live.metshop.top/yy/37988782
YY歐美動作,https://live.metshop.top/yy/1382745089
YY連續劇台,https://live.metshop.top/yy/1352227227
YY剧场频道,https://live.metshop.top/yy/1382702247
YY剧场怀旧,https://live.metshop.top/yy/1382627144
菲菲影院,https://live.metshop.top/yy/1456668939
幸福影院,https://live.metshop.top/yy/1382737886
经典鬼片,https://live.metshop.top/yy/29460894
米娜影院,https://live.metshop.top/yy/1382690078
豪哥影院,https://live.metshop.top/yy/23402146
绝版电影,https://live.metshop.top/yy/1454587259
港片电影,https://live.metshop.top/yy/1355479289
泡芙影院,https://live.metshop.top/yy/24407222
数码测评,https://live.metshop.top/yy/11352878
速度与激情,https://live.metshop.top/yy/1382749892
林正英电影,https://live.metshop.top/yy/34229877
林正英鬼片,https://live.metshop.top/yy/1351505899
菲菲影院,https://live.metshop.top/yy/1456668939
幸福影视,https://live.metshop.top/yy/1382737886
豪哥影视,https://live.metshop.top/yy/23402146
封神榜,https://live.metshop.top/yy/1353426319
知否知否,https://live.metshop.top/yy/21881901
正阳门下,https://live.metshop.top/yy/1354931580
雍正王朝,https://live.metshop.top/yy/23206872
下饭神剧,https://live.metshop.top/yy/23512910
武林外传,https://live.metshop.top/yy/1355914397
盜暮笔记,https://live.metshop.top/yy/1382702247
神医喜来乐,https://live.metshop.top/yy/1382714119
地下交通站,https://live.metshop.top/yy/1353428972
宰相刘罗锅,https://live.metshop.top/yy/1382745191
隋唐英雄传,https://live.metshop.top/yy/1352475619
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
爱情公寓,http://43.138.170.29:35455/douyu/6863367

💕•音樂時尚,#genre#
周杰伦MV,http://43.138.170.29:35455/douyu/7537296
KPOP TV,https://srv1.zcast.com.br/kpoptv/kpoptv/chunklist_w987955597.m3u8
DJ厅,http://43.138.170.29:35455/douyu/1770806

💫其它直播,#genre#
parse=1
player=2
虎牙624（遊戲）,http://159.75.85.63:35455/huya/402624#https://live.metshop.top/huya/402624
第五人格賽事（遊戲）,http://159.75.85.63:35455/huya/461698#https://live.metshop.top/huya/461698
YY音乐991好歌不停,http://150.158.81.157/yy.php?id=54880976
YY舞蹈993热舞不断,http://150.158.81.157/yy.php?id=22490906
17經典台,https://17.live/zh-Hant/live/8494770
17綜藝台,https://17.live/zh-Hant/live/417224
抖音,https://v.nrzj.vip/video.php

👠Fashion TV_888,#genre#
parse=1
player=2
FashionTV Paris L'Original,https://www.fashiontv.com/watch/16891758
FashionTV Singapore,https://www.fashiontv.com/watch/16891759
FashionTV Johannesburg,https://www.fashiontv.com/watch/16891761
FashionTV Tokyo,https://www.fashiontv.com/watch/16891763
FashionTV Paris-Mumbai,https://www.fashiontv.com/watch/16891762
FashionTV New York,https://www.fashiontv.com/watch/16891764

💕短視頻_888,#genre#
parse=1
player=2
大陸抖音,https://diskgirl.com/
韓國KBJ,https://5721004.xyz/player/short.html
點擊換片0,https://www.avrebo.com/?videoId=
點擊換片1,https://fikfap.com/
點擊換片2,https://tik.porn/
點擊換片3,https://www.avrebo.com
點擊換片4,https://xxxtik.com/
點擊換片5,https://fap.bar/
點擊換片6,https://pin.porn/
點擊換片7,https://www.xfollow.com/
點擊換片8,https://ogfap.com/
點擊換片9,https://onlytik.com/
點擊換片10,https://nsfwswipe.com/
點擊換片11,https://fap.titfap.com/?ref=porndude
點擊換片12,https://waptap.com/feed/
點擊換片13,https://tikporn.tube/categories/asian/

🤩隨機影片_888,#genre#
随机,http://www.wya6.cn/tz/sjh.php
随机国产,https://hyf.serv00.net/gc.php
随机无码,https://hyf.serv00.net/suiji.php
随机FC,https://hyf.serv00.net/fc.php
随机玩偶,https://hyf.serv00.net/wo.php
随机三级,https://hyf.serv00.net/sj.php
随机电影,http://aiyun.work.gd/sjdy.php
刘公子随机,http://lzoq.hk3.345888.xyz/daili/sx.php

🈲VIP頻道_888,#genre#
驚艷臺,http://125.227.210.55:8156/VideoInput/play.ts
Banana香蕉,http://125.227.210.55:8159/VideoInput/play.ts
奧視1,http://125.227.210.55:8917/VideoInput/play.ts
奧視2,http://125.227.210.55:55643/VideoInput/play.ts
Sex Girl,http://125.227.210.55:62698/VideoInput/play.ts
Mainu臺,http://125.227.210.55:51359/VideoInput/play.ts
驚艷臺,https://18.svi-studio.com/live/565361330108/206277615704/1.m3u8
潘朵拉完美,https://18.svi-studio.com/live/624372101145/418430465490/3.m3u8
Banana香蕉,https://18.svi-studio.com/live/466400002871/769258274207/4.m3u8
松视1台,http://18.svi-studio.com:8880/live/466400002871/769258274207/5.m3u8
松视2台,https://18.svi-studio.com/live/466400002871/769258274207/6.m3u8
松视3台,https://18.svi-studio.com/live/466400002871/769258274207/20205.m3u8

🈲私密頻道_888,#genre#
松視1,https://z88.ubtvfans.com/live/rx3/402/733039a795cd903623dd9c87385ee32b/index.m3u8
松視2,https://z88.ubtvfans.com/live/rx3/403/9b7b6ffe613ab14cdcc993d8c28aa042/index.m3u8
松視3,https://z88.ubtvfans.com/live/rx3/404/48745975c4b72ccc24ebd4d91afd641a/index.m3u8
潘朵拉完美,https://z88.ubtvfans.com/live/rx3/410/415bdc67f1b4040b4983963911f2485b/index.m3u8
HAPPY,https://z88.ubtvfans.com/live/rx3/2908/0f506ec82f9fff8c676e40317aa8886c/index.m3u8
JStar,https://z88.ubtvfans.com/live/rx3/2909/164b8735a2a0243396aa17baccd2b100/index.m3u8
彩虹E,https://z88.ubtvfans.com/live/rx3/406/6a7f30cbbe921e9a6809d4a8c131aef1/index.m3u8
彩虹K,https://z88.ubtvfans.com/live/rx3/415/24833f79298189b7d1b60e9d59af0018/index.m3u8
Brazzers TV,https://z88.ubtvfans.com/live/rx4/3076/aaf322a185d653c53b1bfaef17708a93/index.m3u8
Erox,https://z88.ubtvfans.com/live/rx4/3079/e4cead65e532c6dd651bf698a898972b/index.m3u8
Hustler XXX TV,https://z88.ubtvfans.com/live/rx4/3087/6ca2c1a74e00affd8a2cbd72ca83b146/index.m3u8
BABES,https://z88.ubtvfans.com/live/rx4/3088/61896c954eec6e77aad3763fc80ed30d/index.m3u8
BABES UNLEASHED,https://z88.ubtvfans.com/live/rx4/3089/7ac3f3f48aa084841d97ee95f69943c9/index.m3u8
BAEB Perv City,https://z88.ubtvfans.com/live/rx4/3090/61b40c4d9912a5e88d9093c259c9c6c2/index.m3u8
BRATTY SIS,https://z88.ubtvfans.com/live/rx4/3091/673eba99e9adae6abdd859d2b693ad9b/index.m3u8
BRAZZERS EN ESPANOL,https://z88.ubtvfans.com/live/rx4/3092/b50bc6f4137ee58a03dddc0cd7867a2f/index.m3u8
BUSTY LOVER,https://z88.ubtvfans.com/live/rx4/3093/295168419f66238022939a5f2a883497/index.m3u8
CUM 4K,https://z88.ubtvfans.com/live/rx4/3094/3e3c40c5a2477f2af2e65e35ebc225f7/index.m3u8
Blue Hustler,https://z88.ubtvfans.com/live/rx4/3077/feef88223f7dfe080c91b351aaddd270/index.m3u8
Redlight HD,https://z88.ubtvfans.com/live/rx3/452/6b6f7f681d37860d87036d2099e3f99d/index.m3u8
SEX ATION HD,https://z88.ubtvfans.com/live/rx3/459/3193839f524da42b740386d2b88754ca/index.m3u8
極限電影,https://z88.ubtvfans.com/live/rx3/405/f72f337b1279855143cddce063a60cd6/index.m3u8
奥视频道2,https://z88.ubtvfans.com/live/rx3/2916/c6b2bbeb82e1e0b752e980e4fb91cd87/index.m3u8
EXXXTRA SMALL,https://z88.ubtvfans.com/live/rx4/3099/a36a7aae4d36a61a76ae8fb4ddecd7fe/index.m3u8
DAUGHTER SWAP,https://z88.ubtvfans.com/live/rx4/3095/ff9a906e7146219f268c4aad8af84ec5/index.m3u8
DEEPER,https://z88.ubtvfans.com/live/rx4/3096/1673bbac43023b67969a8b4743e6bdc4/index.m3u8
DIGITAL PLAYGROUND,https://z88.ubtvfans.com/live/rx4/3097/6a87dfae87872c7a971bb185d9768587/index.m3u8
EROTIC SPICE,https://z88.ubtvfans.com/live/rx4/3098/e484c97ecdfe5ca263af1d82f2d7d199/index.m3u8
FAKE AGENT,https://z88.ubtvfans.com/live/rx4/3100/7b1939ca379bc61acb5ae8d4310fc1cd/index.m3u8
FAKE AGENT UK,https://z88.ubtvfans.com/live/rx4/3101/2db737509d9d65c8d1073995e74050b0/index.m3u8
FAKE COP,https://z88.ubtvfans.com/live/rx4/3102/0b12c47f4b1a423b6720807852a1421c/index.m3u8
苍井空,https://z88.ubtvfans.com/live/rx4/3154/83ca5f886d657cc8b660677938773213/index.m3u8
金丝雀,https://z88.ubtvfans.com/live/rx4/3155/dc67eb59d50bbd63e221f7ded1bdca85/index.m3u8
波多野结衣,https://z88.ubtvfans.com/live/rx4/3158/3fa04142ab22b5a272ba5115bd56d477/index.m3u8
上原亜衣,https://z88.ubtvfans.com/live/rx4/3162/d56054ff3aed682703e25437999f5236/index.m3u8
